phoneme_label,phoneme_code
pa,0
pe,1
pi,2
po,3
pu,4
ba,5
be,6
bi,7
bo,8
bu,9
za,10
ze,11
zi,12
zo,13
zu,14
va,15
ve,16
vi,17
vo,18
vu,19
ja,20
je,21
ji,22
jo,23
ju,24
da,25
de,26
di,27
do,28
du,29
ga,30
ge,31
gi,32
go,33
gu,34
fa,35
fe,36
fi,37
fo,38
fu,39
sa,40
se,41
si,42
so,43
su,44
xa,45
xe,46
xi,47
xo,48
xu,49
ta,50
te,51
ti,52
to,53
tu,54
ka,55
ke,56
ki,57
ko,58
ku,59
